,timestamp,location,customer_id
13460,2019-09-04 18:50:00,dairy,2019-09-04_1182
13461,2019-09-04 18:51:00,checkout,2019-09-04_1158
13462,2019-09-04 18:51:00,checkout,2019-09-04_1180
13463,2019-09-04 18:51:00,dairy,2019-09-04_1181
13464,2019-09-04 18:51:00,checkout,2019-09-04_1182
13465,2019-09-04 18:51:00,fruit,2019-09-04_1183
13466,2019-09-04 18:51:00,spices,2019-09-04_1184
13467,2019-09-04 18:52:00,drinks,2019-09-04_1179
13468,2019-09-04 18:52:00,fruit,2019-09-04_1184
13469,2019-09-04 18:52:00,fruit,2019-09-04_1185
13470,2019-09-04 18:52:00,fruit,2019-09-04_1186
13471,2019-09-04 18:53:00,checkout,2019-09-04_1159
13472,2019-09-04 18:53:00,fruit,2019-09-04_1173
13473,2019-09-04 18:53:00,checkout,2019-09-04_1179
13474,2019-09-04 18:53:00,checkout,2019-09-04_1185
13475,2019-09-04 18:53:00,checkout,2019-09-04_1186
13476,2019-09-04 18:53:00,spices,2019-09-04_1187
13477,2019-09-04 18:53:00,drinks,2019-09-04_1188
13478,2019-09-04 18:54:00,fruit,2019-09-04_1165
13479,2019-09-04 18:54:00,dairy,2019-09-04_1175
13480,2019-09-04 18:54:00,dairy,2019-09-04_1183
13481,2019-09-04 18:55:00,spices,2019-09-04_1173
13482,2019-09-04 18:55:00,checkout,2019-09-04_1175
13483,2019-09-04 18:55:00,checkout,2019-09-04_1184
13484,2019-09-04 18:55:00,fruit,2019-09-04_1187
13485,2019-09-04 18:55:00,checkout,2019-09-04_1188
13486,2019-09-04 18:55:00,fruit,2019-09-04_1189
13487,2019-09-04 18:55:00,dairy,2019-09-04_1190
13488,2019-09-04 18:56:00,checkout,2019-09-04_1189
13489,2019-09-04 18:56:00,spices,2019-09-04_1191
13490,2019-09-04 18:56:00,drinks,2019-09-04_1192
13491,2019-09-04 18:56:00,spices,2019-09-04_1193
13492,2019-09-04 18:56:00,drinks,2019-09-04_1194
13493,2019-09-04 18:56:00,fruit,2019-09-04_1195
13494,2019-09-04 18:57:00,checkout,2019-09-04_1165
13495,2019-09-04 18:57:00,drinks,2019-09-04_1173
13496,2019-09-04 18:57:00,dairy,2019-09-04_1187
13497,2019-09-04 18:57:00,checkout,2019-09-04_1194
13498,2019-09-04 18:57:00,checkout,2019-09-04_1195
13499,2019-09-04 18:57:00,fruit,2019-09-04_1196
13500,2019-09-04 18:57:00,dairy,2019-09-04_1197
13501,2019-09-04 18:57:00,spices,2019-09-04_1198
13502,2019-09-04 18:57:00,spices,2019-09-04_1199
13503,2019-09-04 18:57:00,dairy,2019-09-04_1200
13504,2019-09-04 18:58:00,spices,2019-09-04_1181
13505,2019-09-04 18:58:00,dairy,2019-09-04_1193
13506,2019-09-04 18:58:00,checkout,2019-09-04_1196
13507,2019-09-04 18:58:00,drinks,2019-09-04_1198
13508,2019-09-04 18:58:00,spices,2019-09-04_1200
13509,2019-09-04 18:58:00,fruit,2019-09-04_1201
13510,2019-09-04 18:59:00,fruit,2019-09-04_1173
13511,2019-09-04 18:59:00,checkout,2019-09-04_1183
13512,2019-09-04 18:59:00,dairy,2019-09-04_1191
13513,2019-09-04 18:59:00,checkout,2019-09-04_1192
13514,2019-09-04 18:59:00,checkout,2019-09-04_1197
13515,2019-09-04 18:59:00,checkout,2019-09-04_1198
13516,2019-09-04 18:59:00,checkout,2019-09-04_1200
13517,2019-09-04 18:59:00,dairy,2019-09-04_1201
13518,2019-09-04 18:59:00,fruit,2019-09-04_1202
13519,2019-09-04 18:59:00,dairy,2019-09-04_1203
13520,2019-09-04 19:00:00,checkout,2019-09-04_1173
13521,2019-09-04 19:00:00,drinks,2019-09-04_1199
13522,2019-09-04 19:00:00,fruit,2019-09-04_1201
13523,2019-09-04 19:01:00,drinks,2019-09-04_1181
13524,2019-09-04 19:01:00,drinks,2019-09-04_1190
13525,2019-09-04 19:01:00,drinks,2019-09-04_1191
13526,2019-09-04 19:01:00,checkout,2019-09-04_1199
13527,2019-09-04 19:01:00,drinks,2019-09-04_1204
13528,2019-09-04 19:01:00,spices,2019-09-04_1205
13529,2019-09-04 19:01:00,drinks,2019-09-04_1206
13530,2019-09-04 19:01:00,dairy,2019-09-04_1207
13531,2019-09-04 19:01:00,drinks,2019-09-04_1208
13532,2019-09-04 19:01:00,spices,2019-09-04_1209
13533,2019-09-04 19:02:00,checkout,2019-09-04_1181
13534,2019-09-04 19:02:00,checkout,2019-09-04_1190
13535,2019-09-04 19:02:00,spices,2019-09-04_1191
13536,2019-09-04 19:02:00,spices,2019-09-04_1201
13537,2019-09-04 19:02:00,checkout,2019-09-04_1208
13538,2019-09-04 19:02:00,drinks,2019-09-04_1210
13539,2019-09-04 19:02:00,fruit,2019-09-04_1211
13540,2019-09-04 19:02:00,fruit,2019-09-04_1212
13541,2019-09-04 19:02:00,drinks,2019-09-04_1213
13542,2019-09-04 19:02:00,fruit,2019-09-04_1214
13543,2019-09-04 19:03:00,drinks,2019-09-04_1187
13544,2019-09-04 19:03:00,checkout,2019-09-04_1206
13545,2019-09-04 19:03:00,fruit,2019-09-04_1207
13546,2019-09-04 19:03:00,drinks,2019-09-04_1211
13547,2019-09-04 19:03:00,dairy,2019-09-04_1215
13548,2019-09-04 19:03:00,drinks,2019-09-04_1216
13549,2019-09-04 19:03:00,dairy,2019-09-04_1217
13550,2019-09-04 19:03:00,fruit,2019-09-04_1218
13551,2019-09-04 19:03:00,fruit,2019-09-04_1219
13552,2019-09-04 19:03:00,spices,2019-09-04_1220
13553,2019-09-04 19:03:00,drinks,2019-09-04_1221
13554,2019-09-04 19:04:00,checkout,2019-09-04_1187
13555,2019-09-04 19:04:00,checkout,2019-09-04_1193
13556,2019-09-04 19:04:00,checkout,2019-09-04_1201
13557,2019-09-04 19:04:00,checkout,2019-09-04_1202
13558,2019-09-04 19:04:00,checkout,2019-09-04_1204
13559,2019-09-04 19:04:00,drinks,2019-09-04_1205
13560,2019-09-04 19:04:00,checkout,2019-09-04_1207
13561,2019-09-04 19:04:00,checkout,2019-09-04_1209
13562,2019-09-04 19:04:00,checkout,2019-09-04_1212
13563,2019-09-04 19:04:00,dairy,2019-09-04_1214
13564,2019-09-04 19:04:00,drinks,2019-09-04_1215
13565,2019-09-04 19:04:00,checkout,2019-09-04_1216
13566,2019-09-04 19:04:00,drinks,2019-09-04_1220
13567,2019-09-04 19:04:00,spices,2019-09-04_1222
13568,2019-09-04 19:05:00,checkout,2019-09-04_1211
13569,2019-09-04 19:05:00,dairy,2019-09-04_1218
13570,2019-09-04 19:05:00,spices,2019-09-04_1220
13571,2019-09-04 19:05:00,drinks,2019-09-04_1223
13572,2019-09-04 19:05:00,dairy,2019-09-04_1224
13573,2019-09-04 19:05:00,spices,2019-09-04_1225
13574,2019-09-04 19:05:00,fruit,2019-09-04_1226
13575,2019-09-04 19:05:00,fruit,2019-09-04_1227
13576,2019-09-04 19:06:00,dairy,2019-09-04_1191
13577,2019-09-04 19:06:00,fruit,2019-09-04_1214
13578,2019-09-04 19:06:00,fruit,2019-09-04_1220
13579,2019-09-04 19:06:00,drinks,2019-09-04_1222
13580,2019-09-04 19:06:00,spices,2019-09-04_1226
13581,2019-09-04 19:06:00,drinks,2019-09-04_1228
13582,2019-09-04 19:06:00,fruit,2019-09-04_1229
13583,2019-09-04 19:06:00,dairy,2019-09-04_1230
13584,2019-09-04 19:06:00,spices,2019-09-04_1231
13585,2019-09-04 19:06:00,fruit,2019-09-04_1232
13586,2019-09-04 19:07:00,checkout,2019-09-04_1210
13587,2019-09-04 19:07:00,checkout,2019-09-04_1218
13588,2019-09-04 19:07:00,checkout,2019-09-04_1219
13589,2019-09-04 19:07:00,checkout,2019-09-04_1221
13590,2019-09-04 19:07:00,fruit,2019-09-04_1222
13591,2019-09-04 19:07:00,checkout,2019-09-04_1225
13592,2019-09-04 19:07:00,fruit,2019-09-04_1226
13593,2019-09-04 19:07:00,checkout,2019-09-04_1228
13594,2019-09-04 19:07:00,drinks,2019-09-04_1231
13595,2019-09-04 19:07:00,spices,2019-09-04_1233
13596,2019-09-04 19:07:00,drinks,2019-09-04_1234
13597,2019-09-04 19:07:00,drinks,2019-09-04_1235
13598,2019-09-04 19:08:00,spices,2019-09-04_1205
13599,2019-09-04 19:08:00,spices,2019-09-04_1214
13600,2019-09-04 19:08:00,fruit,2019-09-04_1217
13601,2019-09-04 19:08:00,checkout,2019-09-04_1222
13602,2019-09-04 19:08:00,drinks,2019-09-04_1226
13603,2019-09-04 19:08:00,spices,2019-09-04_1227
13604,2019-09-04 19:08:00,checkout,2019-09-04_1233
13605,2019-09-04 19:08:00,spices,2019-09-04_1234
13606,2019-09-04 19:08:00,checkout,2019-09-04_1235
13607,2019-09-04 19:08:00,dairy,2019-09-04_1236
13608,2019-09-04 19:08:00,dairy,2019-09-04_1237
13609,2019-09-04 19:08:00,fruit,2019-09-04_1238
13610,2019-09-04 19:08:00,fruit,2019-09-04_1239
13611,2019-09-04 19:08:00,fruit,2019-09-04_1240
13612,2019-09-04 19:08:00,fruit,2019-09-04_1241
13613,2019-09-04 19:09:00,fruit,2019-09-04_1205
13614,2019-09-04 19:09:00,drinks,2019-09-04_1214
13615,2019-09-04 19:09:00,checkout,2019-09-04_1215
13616,2019-09-04 19:09:00,dairy,2019-09-04_1227
13617,2019-09-04 19:09:00,dairy,2019-09-04_1234
13618,2019-09-04 19:09:00,drinks,2019-09-04_1236
13619,2019-09-04 19:09:00,dairy,2019-09-04_1238
13620,2019-09-04 19:09:00,dairy,2019-09-04_1240
13621,2019-09-04 19:09:00,dairy,2019-09-04_1242
13622,2019-09-04 19:10:00,checkout,2019-09-04_1213
13623,2019-09-04 19:10:00,fruit,2019-09-04_1214
13624,2019-09-04 19:10:00,checkout,2019-09-04_1217
13625,2019-09-04 19:10:00,checkout,2019-09-04_1220
13626,2019-09-04 19:10:00,checkout,2019-09-04_1223
13627,2019-09-04 19:10:00,spices,2019-09-04_1234
13628,2019-09-04 19:10:00,drinks,2019-09-04_1243
13629,2019-09-04 19:10:00,fruit,2019-09-04_1244
13630,2019-09-04 19:10:00,fruit,2019-09-04_1245
13631,2019-09-04 19:10:00,fruit,2019-09-04_1246
13632,2019-09-04 19:11:00,checkout,2019-09-04_1205
13633,2019-09-04 19:11:00,checkout,2019-09-04_1231
13634,2019-09-04 19:11:00,checkout,2019-09-04_1232
13635,2019-09-04 19:11:00,checkout,2019-09-04_1236
13636,2019-09-04 19:11:00,fruit,2019-09-04_1237
13637,2019-09-04 19:11:00,dairy,2019-09-04_1239
13638,2019-09-04 19:11:00,checkout,2019-09-04_1241
13639,2019-09-04 19:11:00,spices,2019-09-04_1243
13640,2019-09-04 19:11:00,drinks,2019-09-04_1246
13641,2019-09-04 19:11:00,fruit,2019-09-04_1247
13642,2019-09-04 19:12:00,fruit,2019-09-04_1226
13643,2019-09-04 19:12:00,spices,2019-09-04_1229
13644,2019-09-04 19:12:00,checkout,2019-09-04_1237
13645,2019-09-04 19:12:00,drinks,2019-09-04_1239
13646,2019-09-04 19:12:00,checkout,2019-09-04_1242
13647,2019-09-04 19:12:00,checkout,2019-09-04_1244
13648,2019-09-04 19:12:00,fruit,2019-09-04_1246
13649,2019-09-04 19:12:00,checkout,2019-09-04_1247
13650,2019-09-04 19:12:00,spices,2019-09-04_1248
13651,2019-09-04 19:12:00,fruit,2019-09-04_1249
13652,2019-09-04 19:12:00,dairy,2019-09-04_1250
13653,2019-09-04 19:13:00,drinks,2019-09-04_1203
13654,2019-09-04 19:13:00,drinks,2019-09-04_1214
13655,2019-09-04 19:13:00,dairy,2019-09-04_1226
13656,2019-09-04 19:13:00,checkout,2019-09-04_1227
13657,2019-09-04 19:13:00,drinks,2019-09-04_1229
13658,2019-09-04 19:13:00,dairy,2019-09-04_1234
13659,2019-09-04 19:13:00,checkout,2019-09-04_1238
13660,2019-09-04 19:13:00,fruit,2019-09-04_1239
13661,2019-09-04 19:13:00,spices,2019-09-04_1251
13662,2019-09-04 19:13:00,dairy,2019-09-04_1252
13663,2019-09-04 19:13:00,dairy,2019-09-04_1253
13664,2019-09-04 19:13:00,drinks,2019-09-04_1254
13665,2019-09-04 19:13:00,fruit,2019-09-04_1255
13666,2019-09-04 19:14:00,checkout,2019-09-04_1214
13667,2019-09-04 19:14:00,drinks,2019-09-04_1224
13668,2019-09-04 19:14:00,drinks,2019-09-04_1230
13669,2019-09-04 19:14:00,spices,2019-09-04_1234
13670,2019-09-04 19:14:00,drinks,2019-09-04_1243
13671,2019-09-04 19:14:00,dairy,2019-09-04_1245
13672,2019-09-04 19:14:00,dairy,2019-09-04_1248
13673,2019-09-04 19:14:00,checkout,2019-09-04_1249
13674,2019-09-04 19:14:00,fruit,2019-09-04_1251
13675,2019-09-04 19:14:00,spices,2019-09-04_1254
13676,2019-09-04 19:14:00,fruit,2019-09-04_1256
13677,2019-09-04 19:14:00,dairy,2019-09-04_1257
13678,2019-09-04 19:14:00,fruit,2019-09-04_1258
13679,2019-09-04 19:14:00,drinks,2019-09-04_1259
13680,2019-09-04 19:14:00,spices,2019-09-04_1260
13681,2019-09-04 19:14:00,spices,2019-09-04_1261
13682,2019-09-04 19:14:00,dairy,2019-09-04_1262
13683,2019-09-04 19:15:00,spices,2019-09-04_1191
13684,2019-09-04 19:15:00,fruit,2019-09-04_1203
13685,2019-09-04 19:15:00,spices,2019-09-04_1230
13686,2019-09-04 19:15:00,dairy,2019-09-04_1234
13687,2019-09-04 19:15:00,dairy,2019-09-04_1239
13688,2019-09-04 19:15:00,fruit,2019-09-04_1248
13689,2019-09-04 19:15:00,fruit,2019-09-04_1250
13690,2019-09-04 19:15:00,checkout,2019-09-04_1254
13691,2019-09-04 19:15:00,checkout,2019-09-04_1255
13692,2019-09-04 19:15:00,fruit,2019-09-04_1259
13693,2019-09-04 19:15:00,dairy,2019-09-04_1260
13694,2019-09-04 19:15:00,fruit,2019-09-04_1261
13695,2019-09-04 19:15:00,dairy,2019-09-04_1263
13696,2019-09-04 19:15:00,dairy,2019-09-04_1264
13697,2019-09-04 19:15:00,dairy,2019-09-04_1265
13698,2019-09-04 19:15:00,fruit,2019-09-04_1266
13699,2019-09-04 19:16:00,spices,2019-09-04_1229
13700,2019-09-04 19:16:00,fruit,2019-09-04_1230
13701,2019-09-04 19:16:00,checkout,2019-09-04_1234
13702,2019-09-04 19:16:00,spices,2019-09-04_1243
13703,2019-09-04 19:16:00,drinks,2019-09-04_1246
13704,2019-09-04 19:16:00,spices,2019-09-04_1248
13705,2019-09-04 19:16:00,drinks,2019-09-04_1251
13706,2019-09-04 19:16:00,checkout,2019-09-04_1256
13707,2019-09-04 19:16:00,fruit,2019-09-04_1263
13708,2019-09-04 19:16:00,drinks,2019-09-04_1265
13709,2019-09-04 19:16:00,fruit,2019-09-04_1267
13710,2019-09-04 19:16:00,drinks,2019-09-04_1268
13711,2019-09-04 19:16:00,fruit,2019-09-04_1269
13712,2019-09-04 19:17:00,dairy,2019-09-04_1191
13713,2019-09-04 19:17:00,checkout,2019-09-04_1203
13714,2019-09-04 19:17:00,checkout,2019-09-04_1224
13715,2019-09-04 19:17:00,drinks,2019-09-04_1226
13716,2019-09-04 19:17:00,fruit,2019-09-04_1229
13717,2019-09-04 19:17:00,checkout,2019-09-04_1230
13718,2019-09-04 19:17:00,drinks,2019-09-04_1243
13719,2019-09-04 19:17:00,drinks,2019-09-04_1248
13720,2019-09-04 19:17:00,checkout,2019-09-04_1251
13721,2019-09-04 19:17:00,dairy,2019-09-04_1261
13722,2019-09-04 19:17:00,dairy,2019-09-04_1270
13723,2019-09-04 19:17:00,fruit,2019-09-04_1271
13724,2019-09-04 19:17:00,fruit,2019-09-04_1272
13725,2019-09-04 19:17:00,fruit,2019-09-04_1273
13726,2019-09-04 19:17:00,dairy,2019-09-04_1274
13727,2019-09-04 19:17:00,spices,2019-09-04_1275
13728,2019-09-04 19:17:00,fruit,2019-09-04_1276
13729,2019-09-04 19:17:00,fruit,2019-09-04_1277
13730,2019-09-04 19:17:00,spices,2019-09-04_1278
13731,2019-09-04 19:18:00,drinks,2019-09-04_1191
13732,2019-09-04 19:18:00,spices,2019-09-04_1229
13733,2019-09-04 19:18:00,spices,2019-09-04_1243
13734,2019-09-04 19:18:00,checkout,2019-09-04_1250
13735,2019-09-04 19:18:00,fruit,2019-09-04_1252
13736,2019-09-04 19:18:00,spices,2019-09-04_1257
13737,2019-09-04 19:18:00,checkout,2019-09-04_1260
13738,2019-09-04 19:18:00,spices,2019-09-04_1265
13739,2019-09-04 19:18:00,checkout,2019-09-04_1266
13740,2019-09-04 19:18:00,dairy,2019-09-04_1269
13741,2019-09-04 19:18:00,checkout,2019-09-04_1271
13742,2019-09-04 19:18:00,drinks,2019-09-04_1274
13743,2019-09-04 19:18:00,checkout,2019-09-04_1275
13744,2019-09-04 19:18:00,dairy,2019-09-04_1278
13745,2019-09-04 19:18:00,dairy,2019-09-04_1279
13746,2019-09-04 19:18:00,dairy,2019-09-04_1280
13747,2019-09-04 19:18:00,fruit,2019-09-04_1281
13748,2019-09-04 19:19:00,fruit,2019-09-04_1239
13749,2019-09-04 19:19:00,fruit,2019-09-04_1243
13750,2019-09-04 19:19:00,checkout,2019-09-04_1245
13751,2019-09-04 19:19:00,checkout,2019-09-04_1246
13752,2019-09-04 19:19:00,checkout,2019-09-04_1248
13753,2019-09-04 19:19:00,drinks,2019-09-04_1252
13754,2019-09-04 19:19:00,checkout,2019-09-04_1257
13755,2019-09-04 19:19:00,checkout,2019-09-04_1258
13756,2019-09-04 19:19:00,checkout,2019-09-04_1261
13757,2019-09-04 19:19:00,spices,2019-09-04_1263
13758,2019-09-04 19:19:00,drinks,2019-09-04_1265
13759,2019-09-04 19:19:00,drinks,2019-09-04_1267
13760,2019-09-04 19:19:00,dairy,2019-09-04_1268
13761,2019-09-04 19:19:00,spices,2019-09-04_1281
13762,2019-09-04 19:20:00,fruit,2019-09-04_1191
13763,2019-09-04 19:20:00,checkout,2019-09-04_1226
13764,2019-09-04 19:20:00,drinks,2019-09-04_1239
13765,2019-09-04 19:20:00,checkout,2019-09-04_1243
13766,2019-09-04 19:20:00,fruit,2019-09-04_1263
13767,2019-09-04 19:20:00,checkout,2019-09-04_1267
13768,2019-09-04 19:20:00,fruit,2019-09-04_1268
13769,2019-09-04 19:20:00,fruit,2019-09-04_1269
13770,2019-09-04 19:20:00,checkout,2019-09-04_1276
13771,2019-09-04 19:20:00,drinks,2019-09-04_1278
13772,2019-09-04 19:20:00,dairy,2019-09-04_1281
13773,2019-09-04 19:21:00,checkout,2019-09-04_1191
13774,2019-09-04 19:21:00,dairy,2019-09-04_1229
13775,2019-09-04 19:21:00,drinks,2019-09-04_1240
13776,2019-09-04 19:21:00,spices,2019-09-04_1259
13777,2019-09-04 19:21:00,fruit,2019-09-04_1264
13778,2019-09-04 19:21:00,dairy,2019-09-04_1265
13779,2019-09-04 19:21:00,checkout,2019-09-04_1269
13780,2019-09-04 19:21:00,checkout,2019-09-04_1274
13781,2019-09-04 19:21:00,dairy,2019-09-04_1277
13782,2019-09-04 19:21:00,checkout,2019-09-04_1281
13783,2019-09-04 19:21:00,fruit,2019-09-04_1282
13784,2019-09-04 19:21:00,dairy,2019-09-04_1283
13785,2019-09-04 19:21:00,fruit,2019-09-04_1284
13786,2019-09-04 19:21:00,dairy,2019-09-04_1285
13787,2019-09-04 19:22:00,fruit,2019-09-04_1229
13788,2019-09-04 19:22:00,checkout,2019-09-04_1240
13789,2019-09-04 19:22:00,dairy,2019-09-04_1259
13790,2019-09-04 19:22:00,drinks,2019-09-04_1262
13791,2019-09-04 19:22:00,checkout,2019-09-04_1264
13792,2019-09-04 19:22:00,drinks,2019-09-04_1265
13793,2019-09-04 19:22:00,checkout,2019-09-04_1268
13794,2019-09-04 19:22:00,spices,2019-09-04_1277
13795,2019-09-04 19:22:00,checkout,2019-09-04_1279
13796,2019-09-04 19:22:00,spices,2019-09-04_1282
13797,2019-09-04 19:22:00,checkout,2019-09-04_1284
13798,2019-09-04 19:22:00,drinks,2019-09-04_1286
13799,2019-09-04 19:22:00,dairy,2019-09-04_1287
13800,2019-09-04 19:22:00,drinks,2019-09-04_1288
13801,2019-09-04 19:22:00,fruit,2019-09-04_1289
13802,2019-09-04 19:23:00,checkout,2019-09-04_1239
13803,2019-09-04 19:23:00,checkout,2019-09-04_1262
13804,2019-09-04 19:23:00,checkout,2019-09-04_1272
13805,2019-09-04 19:23:00,spices,2019-09-04_1280
13806,2019-09-04 19:23:00,fruit,2019-09-04_1282
13807,2019-09-04 19:23:00,drinks,2019-09-04_1290
13808,2019-09-04 19:23:00,spices,2019-09-04_1291
13809,2019-09-04 19:24:00,spices,2019-09-04_1253
13810,2019-09-04 19:24:00,checkout,2019-09-04_1263
13811,2019-09-04 19:24:00,drinks,2019-09-04_1270
13812,2019-09-04 19:24:00,drinks,2019-09-04_1282
13813,2019-09-04 19:24:00,fruit,2019-09-04_1286
13814,2019-09-04 19:24:00,dairy,2019-09-04_1289
13815,2019-09-04 19:24:00,fruit,2019-09-04_1290
13816,2019-09-04 19:24:00,drinks,2019-09-04_1291
13817,2019-09-04 19:24:00,drinks,2019-09-04_1292
13818,2019-09-04 19:25:00,checkout,2019-09-04_1252
13819,2019-09-04 19:25:00,fruit,2019-09-04_1253
13820,2019-09-04 19:25:00,checkout,2019-09-04_1273
13821,2019-09-04 19:25:00,fruit,2019-09-04_1280
13822,2019-09-04 19:25:00,checkout,2019-09-04_1282
13823,2019-09-04 19:25:00,checkout,2019-09-04_1285
13824,2019-09-04 19:25:00,spices,2019-09-04_1288
13825,2019-09-04 19:25:00,checkout,2019-09-04_1291
13826,2019-09-04 19:25:00,checkout,2019-09-04_1292
13827,2019-09-04 19:25:00,dairy,2019-09-04_1293
13828,2019-09-04 19:25:00,spices,2019-09-04_1294
13829,2019-09-04 19:25:00,spices,2019-09-04_1295
13830,2019-09-04 19:25:00,dairy,2019-09-04_1296
13831,2019-09-04 19:25:00,spices,2019-09-04_1297
13832,2019-09-04 19:25:00,drinks,2019-09-04_1298
13833,2019-09-04 19:26:00,checkout,2019-09-04_1253
13834,2019-09-04 19:26:00,checkout,2019-09-04_1259
13835,2019-09-04 19:26:00,checkout,2019-09-04_1265
13836,2019-09-04 19:26:00,checkout,2019-09-04_1270
13837,2019-09-04 19:26:00,dairy,2019-09-04_1277
13838,2019-09-04 19:26:00,spices,2019-09-04_1278
13839,2019-09-04 19:26:00,drinks,2019-09-04_1283
13840,2019-09-04 19:26:00,dairy,2019-09-04_1286
13841,2019-09-04 19:26:00,drinks,2019-09-04_1287
13842,2019-09-04 19:26:00,fruit,2019-09-04_1288
13843,2019-09-04 19:26:00,checkout,2019-09-04_1293
13844,2019-09-04 19:26:00,checkout,2019-09-04_1294
13845,2019-09-04 19:26:00,checkout,2019-09-04_1298
13846,2019-09-04 19:26:00,fruit,2019-09-04_1299
13847,2019-09-04 19:27:00,drinks,2019-09-04_1278
13848,2019-09-04 19:27:00,drinks,2019-09-04_1280
13849,2019-09-04 19:27:00,checkout,2019-09-04_1287
13850,2019-09-04 19:27:00,drinks,2019-09-04_1290
13851,2019-09-04 19:27:00,checkout,2019-09-04_1295
13852,2019-09-04 19:27:00,drinks,2019-09-04_1297
13853,2019-09-04 19:27:00,spices,2019-09-04_1300
13854,2019-09-04 19:27:00,spices,2019-09-04_1301
13855,2019-09-04 19:27:00,fruit,2019-09-04_1302
13856,2019-09-04 19:27:00,dairy,2019-09-04_1303
13857,2019-09-04 19:27:00,dairy,2019-09-04_1304
13858,2019-09-04 19:28:00,fruit,2019-09-04_1277
13859,2019-09-04 19:28:00,spices,2019-09-04_1283
13860,2019-09-04 19:28:00,drinks,2019-09-04_1296
13861,2019-09-04 19:28:00,drinks,2019-09-04_1299
13862,2019-09-04 19:28:00,drinks,2019-09-04_1300
13863,2019-09-04 19:28:00,checkout,2019-09-04_1301
13864,2019-09-04 19:28:00,dairy,2019-09-04_1305
13865,2019-09-04 19:28:00,spices,2019-09-04_1306
13866,2019-09-04 19:29:00,checkout,2019-09-04_1229
13867,2019-09-04 19:29:00,fruit,2019-09-04_1303
13868,2019-09-04 19:29:00,spices,2019-09-04_1304
13869,2019-09-04 19:29:00,spices,2019-09-04_1305
13870,2019-09-04 19:29:00,dairy,2019-09-04_1307
13871,2019-09-04 19:29:00,dairy,2019-09-04_1308
13872,2019-09-04 19:29:00,fruit,2019-09-04_1309
13873,2019-09-04 19:30:00,spices,2019-09-04_1280
13874,2019-09-04 19:30:00,fruit,2019-09-04_1283
13875,2019-09-04 19:30:00,spices,2019-09-04_1286
13876,2019-09-04 19:30:00,fruit,2019-09-04_1296
13877,2019-09-04 19:30:00,fruit,2019-09-04_1297
13878,2019-09-04 19:30:00,checkout,2019-09-04_1299
13879,2019-09-04 19:30:00,fruit,2019-09-04_1300
13880,2019-09-04 19:30:00,spices,2019-09-04_1303
13881,2019-09-04 19:30:00,drinks,2019-09-04_1304
13882,2019-09-04 19:30:00,dairy,2019-09-04_1310
13883,2019-09-04 19:30:00,spices,2019-09-04_1311
13884,2019-09-04 19:30:00,spices,2019-09-04_1312
13885,2019-09-04 19:30:00,fruit,2019-09-04_1313
13886,2019-09-04 19:30:00,dairy,2019-09-04_1314
13887,2019-09-04 19:30:00,fruit,2019-09-04_1315
13888,2019-09-04 19:30:00,fruit,2019-09-04_1316
13889,2019-09-04 19:31:00,fruit,2019-09-04_1280
13890,2019-09-04 19:31:00,drinks,2019-09-04_1286
13891,2019-09-04 19:31:00,drinks,2019-09-04_1288
13892,2019-09-04 19:31:00,fruit,2019-09-04_1290
13893,2019-09-04 19:31:00,checkout,2019-09-04_1297
13894,2019-09-04 19:31:00,checkout,2019-09-04_1302
13895,2019-09-04 19:31:00,checkout,2019-09-04_1303
13896,2019-09-04 19:31:00,fruit,2019-09-04_1306
13897,2019-09-04 19:31:00,drinks,2019-09-04_1311
13898,2019-09-04 19:31:00,drinks,2019-09-04_1312
13899,2019-09-04 19:31:00,checkout,2019-09-04_1313
13900,2019-09-04 19:31:00,checkout,2019-09-04_1314
13901,2019-09-04 19:31:00,drinks,2019-09-04_1317
13902,2019-09-04 19:31:00,dairy,2019-09-04_1318
13903,2019-09-04 19:31:00,dairy,2019-09-04_1319
13904,2019-09-04 19:31:00,fruit,2019-09-04_1320
13905,2019-09-04 19:31:00,dairy,2019-09-04_1321
13906,2019-09-04 19:32:00,checkout,2019-09-04_1277
13907,2019-09-04 19:32:00,checkout,2019-09-04_1286
13908,2019-09-04 19:32:00,checkout,2019-09-04_1306
13909,2019-09-04 19:32:00,checkout,2019-09-04_1309
13910,2019-09-04 19:32:00,fruit,2019-09-04_1311
13911,2019-09-04 19:32:00,checkout,2019-09-04_1315
13912,2019-09-04 19:32:00,drinks,2019-09-04_1319
13913,2019-09-04 19:32:00,dairy,2019-09-04_1322
13914,2019-09-04 19:33:00,fruit,2019-09-04_1278
13915,2019-09-04 19:33:00,checkout,2019-09-04_1280
13916,2019-09-04 19:33:00,checkout,2019-09-04_1290
13917,2019-09-04 19:33:00,checkout,2019-09-04_1296
13918,2019-09-04 19:33:00,drinks,2019-09-04_1305
13919,2019-09-04 19:33:00,checkout,2019-09-04_1312
13920,2019-09-04 19:33:00,checkout,2019-09-04_1322
13921,2019-09-04 19:33:00,fruit,2019-09-04_1323
13922,2019-09-04 19:33:00,fruit,2019-09-04_1324
13923,2019-09-04 19:33:00,drinks,2019-09-04_1325
13924,2019-09-04 19:34:00,checkout,2019-09-04_1283
13925,2019-09-04 19:34:00,spices,2019-09-04_1300
13926,2019-09-04 19:34:00,spices,2019-09-04_1305
13927,2019-09-04 19:34:00,drinks,2019-09-04_1308
